n_cascade_estimators,n_trees_pdf,max_depth_pdf,mean_accuracy,std_accuracy
4,10,4,0.69,0.014142135623730916
4,10,6,0.7140000000000001,0.019595917942265405
4,10,8,0.764,0.01743559577416271
4,20,4,0.696,0.008000000000000007
4,20,6,0.7399999999999999,0.026076809620810618
4,20,8,0.752,0.023151673805580475
4,30,4,0.704,0.0162480768092719
4,30,6,0.734,0.01200000000000001
4,30,8,0.772,0.011661903789690611
6,10,4,0.688,0.01166190378969056
6,10,6,0.718,0.007483314773547889
6,10,8,0.748,0.023151673805580475
6,20,4,0.6839999999999999,0.01019803902718553
6,20,6,0.726,0.008000000000000007
6,20,8,0.75,0.010954451150103333
6,30,4,0.6940000000000001,0.011999999999999959
6,30,6,0.74,0.012649110640673528
6,30,8,0.758,0.027129319932501096
